#	BPSK	QPSK	8QAM	16QAM	32QAM	64QAM
50.0	27.413	35.41	15.465	0.0	0.0	21.712
50.0	27.53	35.183	15.354	0.0	0.0	21.933
50.0	27.356	35.247	15.376	0.0	0.0	22.021
50.0	27.364	35.147	15.396	0.0	0.0	22.093
50.0	27.318	35.374	15.367	0.0	0.0	21.941
50.0	27.194	35.249	15.475	0.0	0.0	22.082
50.0	27.318	35.086	15.57	0.0	0.0	22.026
50.0	27.642	34.897	15.406	0.0	0.0	22.055
50.0	27.657	35.1	15.299	0.0	0.0	21.944
50.0	27.666	35.274	15.22	0.0	0.0	21.84
100.0	27.413	35.41	15.465	0.0	0.0	21.712
100.0	27.53	35.183	15.354	0.0	0.0	21.933
100.0	27.356	35.247	15.376	0.0	0.0	22.021
100.0	27.364	35.147	15.396	0.0	0.0	22.093
100.0	27.318	35.374	15.367	0.0	0.0	21.941
100.0	27.194	35.249	15.475	0.0	0.0	22.082
100.0	27.318	35.086	15.57	0.0	0.0	22.026
100.0	27.642	34.897	15.406	0.0	0.0	22.055
100.0	27.657	35.1	15.299	0.0	0.0	21.944
100.0	27.666	35.274	15.22	0.0	0.0	21.84
150.0	27.401	35.408	15.479	0.0	0.0	21.712
150.0	27.519	35.18	15.368	0.0	0.0	21.933
150.0	27.348	35.243	15.388	0.0	0.0	22.021
150.0	27.354	35.145	15.408	0.0	0.0	22.093
150.0	27.308	35.37	15.381	0.0	0.0	21.941
150.0	27.171	35.253	15.494	0.0	0.0	22.082
150.0	27.307	35.088	15.579	0.0	0.0	22.026
150.0	27.626	34.899	15.42	0.0	0.0	22.055
150.0	27.642	35.102	15.312	0.0	0.0	21.944
150.0	27.657	35.273	15.23	0.0	0.0	21.84
200.0	27.303819114573436	35.377061311839356	15.60646819404582	0.0	0.0	21.712651379541388
200.0	27.39882196465894	35.13105393161795	15.536466093982819	0.0	0.0	21.93365800974029
200.0	27.222544450889018	35.229704594091885	15.526310526210525	0.0	0.0	22.021440428808575
200.0	27.19408776351054	35.145405816232646	15.566622664906596	0.0	0.0	22.093883755350213
200.0	27.172358617930897	35.35176758837942	15.533776688834442	0.0	0.0	21.942097104855243
200.0	27.061353067653382	35.188759437971896	15.666783339166958	0.0	0.0	22.08310415520776
